constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
METTUPPALAYAM,111,MANOHARAN,Independent,91,21,Trailing,0,63532,S22111,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22111.htm,2026-05-04 19:01:45
METTUPPALAYAM,111,"RANGASAMY,P.",Independent,88,22,Trailing,0,63532,S22111,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22111.htm,2026-05-04 19:01:45
METTUPPALAYAM,111,P.RAVICHANDRAN,Independent,85,23,Trailing,0,63532,S22111,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22111.htm,2026-05-04 19:01:45
AVANASHI,112,KAMALI.S,Tamilaga Vettri Kazhagam,84209,1,Leading / Top Candidate,15373,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,DR. L. MURUGAN,Bharatiya Janata Party,68836,2,Runner-up,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,DR. GOKILAMANI.V,Dravida Munnetra Kazhagam,65530,3,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,MENAKA. V,Naam Tamilar Katchi,7704,4,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,NOTA,None of the Above,1563,5,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,GOKILAMANI. M,Independent,652,6,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,GOVINDAN.P,Bahujan Samaj Party,585,7,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,DHANABAL.R,Independent,546,8,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,ARUMUGAM.R,Ganasangam Party of India,501,9,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,MOORTHI.R,Independent,313,10,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,SUBRAMANI.C.K,Independent,264,11,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,CHINNASAMY.V,Tamizhaga Vaazhvurimai Katchi,259,12,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,ANANDHI.S,Independent,235,13,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,SATHIYARASU. R,Independent,215,14,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
AVANASHI,112,ARUMUGAM. P,Independent,188,15,Trailing,0,68836,S22112,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22112.htm,2026-05-04 18:55:26
TIRUPPUR (NORTH),113,V.SATHYABAMA,Tamilaga Vettri Kazhagam,116229,1,Leading / Top Candidate,62316,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,53913,2,Runner-up,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,M.RAVI ALIAS M.SUBRAMANIAN,Communist Party of India,47905,3,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,R.ABINAYA,Naam Tamilar Katchi,11586,4,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,NOTA,None of the Above,944,5,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,L.JAMES REYNOLD,Bahujan Samaj Party,330,6,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,T.KRISHNASWAMY,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,322,7,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,G.BALAKRISHNAN,Independent,219,8,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,K.VENKADASWAMY,Independent,198,9,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,PY.DHATCHINAMURTHY,Tamizhaga Vaazhvurimai Katchi,192,10,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,R.VISHNUMOORTHY,Independent,179,11,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,P.RAVI,Independent,172,12,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,K.ANAND,Independent,170,13,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,M.RANGASAMY,Independent,154,14,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,GANISHKAR,Independent,149,15,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (NORTH),113,S.ANANDHAKUMAR,Independent,84,16,Trailing,0,53913,S22113,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22113.htm,2026-05-04 19:14:55
TIRUPPUR (SOUTH),114,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,73793,1,Leading / Top Candidate,12901,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DINESHKUMAR. N,Dravida Munnetra Kazhagam,60892,2,Runner-up,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,THANGARAJ. S,Bharatiya Janata Party,34617,3,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DINESH. P.N,Naam Tamilar Katchi,6956,4,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,NOTA,None of the Above,644,5,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,KALIMUTHU. K,All India Forward Bloc,626,6,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,RANGASAMY. S,Bahujan Samaj Party,234,7,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DINESHKUMAR,Independent,203,8,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,KESAVAMURTHI. N,Independent,194,9,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,MALARVIZHI. G,Indhu Dravida Makkal Katchi,170,10,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,MAHALINGAM. V,Independent,167,11,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,VASANTHAMANI. K,Independent,142,12,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,VENKATACHALAM. G,Independent,139,13,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DHANABAL. D,Independent,132,14,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DINESHKUMAR. V,Independent,116,15,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,VIJAYAKUMAR. M,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,81,16,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,JOHN BASHA. A,Tamizhaga Vaazhvurimai Katchi,76,17,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,RATHINAVEL. M,Independent,72,18,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,AMUTHAVEL. P,Independent,69,19,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,MOHAMED MUBARAK ALI,Ganasangam Party of India,60,20,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,VENKADASAMY. K,Independent,60,21,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,DR. RAMAKRISHNAN. S,Independent,50,22,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,KARTHIKADEVI. K,Independent,45,23,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
TIRUPPUR (SOUTH),114,RAMESH. S,Independent,41,24,Trailing,0,60892,S22114,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22114.htm,2026-05-04 19:15:00
PALLADAM,115,K.RAMKUMAR,Tamilaga Vettri Kazhagam,121297,1,Leading / Top Candidate,37897,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,83400,2,Runner-up,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,K.SELVARAJ,Dravida Munnetra Kazhagam,78625,3,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,K.V.THAMILINIYAN,Naam Tamilar Katchi,13141,4,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,NOTA,None of the Above,1417,5,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,K.RATHINASAMY,Bahujan Samaj Party,578,6,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,V.MOHANRAJ,Independent,407,7,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,A. RAMESH,Independent,364,8,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,A.ANNADURAI,Independent,346,9,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,S.DHARMARAJ,Tamilaga Makkal Nala Katchi,327,10,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,ANNADURAI.R,Independent,285,11,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,S.ARUMUGAM,Independent,274,12,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,K.SAKTHIVEL,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,184,13,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,G.SELVARAJ,Independent,163,14,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,M. SELVARAJ,Independent,123,15,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
PALLADAM,115,A.SARAVANAN,Independent,83,16,Trailing,0,83400,S22115,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22115.htm,2026-05-04 19:03:25
SULUR,116,NM.SUKUMAR,Tamilaga Vettri Kazhagam,90330,1,Leading / Top Candidate,5248,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,85082,2,Runner-up,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,82798,3,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,DR.S.RAJASEKARAN,Naam Tamilar Katchi,10075,4,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,NOTA,None of the Above,1347,5,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,MURUGESH.R.,Independent,438,6,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,KANTHASAMY.K.,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,283,7,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,KANDASAMY.R.,Independent,271,8,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,PAPPA MUTHULAKSHMI.P.,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,211,9,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,SUMAN SINGH.R.,Tamizhaga Vaazhvurimai Katchi,204,10,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,PALANISAMY.M.,Party for the Rights of Other backward Classes,155,11,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,NAGARAJ.K.,Ganasangam Party of India,138,12,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,MURUGESAN.N.,Independent,137,13,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,KANDASAMY.A.,Independent,108,14,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,KANDASAMY.V.,Independent,89,15,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
SULUR,116,NELSON.W.,Tamilaga Makkal Nala Katchi,74,16,Trailing,0,85082,S22116,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22116.htm,2026-05-04 19:12:28
KAVUNDAMPALAYAM,117,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,146466,1,Leading / Top Candidate,42140,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,104326,2,Runner-up,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,SURYA PRAKASH K.P,Indian National Congress,90726,3,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,KALAMANI JAGANATHAN,Naam Tamilar Katchi,16834,4,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,NOTA,None of the Above,2116,5,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,KANIMOZHI.K,Independent,567,6,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,K.VELMURUGAN,Bahujan Samaj Party,524,7,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,THOZHAR.N.ARUNKUMAR,Tamizhaga Vaazhvurimai Katchi,424,8,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,S.THAMARAI KANNAN,Party for the Rights of Other backward Classes,356,9,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,A.BALAMURUGAN,Independent,340,10,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,M.RAJALINGAM,Independent,338,11,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,MALLIGA.M,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,314,12,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,M.JOHN BOSCO,Independent,306,13,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,SURIYAKUMAR.K,Independent,235,14,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
KAVUNDAMPALAYAM,117,V.PUSHPANANTHAM,Tamizhaga Murpokku Makkal Katchi,119,15,Trailing,0,104326,S22117,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22117.htm,2026-05-04 18:59:20
COIMBATORE (NORTH),118,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,83488,1,Leading / Top Candidate,19082,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,64406,2,Runner-up,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,VANATHI SRINIVASAN,Bharatiya Janata Party,45657,3,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,NARMADHA. G.,Naam Tamilar Katchi,8177,4,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,NOTA,None of the Above,926,5,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,P. KRISHNASAMY,Bahujan Samaj Party,338,6,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,A.K. SENTHAMIZH SELVAN,Independent,333,7,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,K. UDHAYAKUMAR,Thamizhaka Padaippalar Makkal Katchi,298,8,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,R. SAMPATH KUMAR,Independent,284,9,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,BALU. P.M.,Independent,257,10,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,PALANIKUMAR. V.,Independent,134,11,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,S. SAMPATHKUMAR,Independent,125,12,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,P. SARAVANAN,Independent,111,13,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,V. KRISHNAN,Independent,107,14,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,S. SENTHILKUMAR,Samaniya Makkal Nala Katchi,106,15,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,K. RAGHUL GANDHI,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,101,16,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,G.D. KRISHNAKUMAR,Independent,93,17,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,RAJASEKARAN. B.,Tamizhaga Vaazhvurimai Katchi,91,18,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,RAVI. V,Independent,90,19,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,S. DHANA RAJ,Independent,82,20,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,R. MANIAN,Independent,82,21,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,S. MEENAKSHI SUNDARAM,Tamizhaga Murpokku Makkal Katchi,71,22,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,K. SAMPATH KUMAR,Independent,66,23,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,V. LINGARAJA,Independent,60,24,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,R. SATHISH KUMAR,Independent,52,25,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
COIMBATORE (NORTH),118,R. SETHURAGUNATHAN,Independent,52,26,Trailing,0,64406,S22118,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS22118.htm,2026-05-04 18:56:37
